instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
33089794,129257,TATACOMM25JUL1880CE,"TATACOMM",0,2025-07-31,1880,0.05,350,CE,NFO-OPT,NFO
33082370,129228,TATACOMM25JUL1560CE,"TATACOMM",0,2025-07-31,1560,0.05,350,CE,NFO-OPT,NFO
33082626,129229,TATACOMM25JUL1560PE,"TATACOMM",0,2025-07-31,1560,0.05,350,PE,NFO-OPT,NFO
35136770,137253,TATACOMM25JUL1540CE,"TATACOMM",0,2025-07-31,1540,0.05,350,CE,NFO-OPT,NFO
35137026,137254,TATACOMM25JUL1540PE,"TATACOMM",0,2025-07-31,1540,0.05,350,PE,NFO-OPT,NFO
33081858,129226,TATACOMM25JUL1520CE,"TATACOMM",0,2025-07-31,1520,0.05,350,CE,NFO-OPT,NFO
33082114,129227,TATACOMM25JUL1520PE,"TATACOMM",0,2025-07-31,1520,0.05,350,PE,NFO-OPT,NFO
35136258,137251,TATACOMM25JUL1500CE,"TATACOMM",0,2025-07-31,1500,0.05,350,CE,NFO-OPT,NFO
35136514,137252,TATACOMM25JUL1500PE,"TATACOMM",0,2025-07-31,1500,0.05,350,PE,NFO-OPT,NFO
33081346,129224,TATACOMM25JUL1480CE,"TATACOMM",0,2025-07-31,1480,0.05,350,CE,NFO-OPT,NFO
33081602,129225,TATACOMM25JUL1480PE,"TATACOMM",0,2025-07-31,1480,0.05,350,PE,NFO-OPT,NFO
33080834,129222,TATACOMM25JUL1440CE,"TATACOMM",0,2025-07-31,1440,0.05,350,CE,NFO-OPT,NFO
33081090,129223,TATACOMM25JUL1440PE,"TATACOMM",0,2025-07-31,1440,0.05,350,PE,NFO-OPT,NFO
33080322,129220,TATACOMM25JUL1400CE,"TATACOMM",0,2025-07-31,1400,0.05,350,CE,NFO-OPT,NFO
33080578,129221,TATACOMM25JUL1400PE,"TATACOMM",0,2025-07-31,1400,0.05,350,PE,NFO-OPT,NFO
33138434,129447,TATACONSUM25JUL1080CE,"TATACONSUM",0,2025-07-31,1080,0.05,550,CE,NFO-OPT,NFO
33140226,129454,TATACONSUM25JUL1080PE,"TATACONSUM",0,2025-07-31,1080,0.05,550,PE,NFO-OPT,NFO
35171074,137387,TATACONSUM25JUL1090CE,"TATACONSUM",0,2025-07-31,1090,0.05,550,CE,NFO-OPT,NFO
35171330,137388,TATACONSUM25JUL1090PE,"TATACONSUM",0,2025-07-31,1090,0.05,550,PE,NFO-OPT,NFO
35170562,137385,TATACONSUM25JUL1070CE,"TATACONSUM",0,2025-07-31,1070,0.05,550,CE,NFO-OPT,NFO
35170818,137386,TATACONSUM25JUL1070PE,"TATACONSUM",0,2025-07-31,1070,0.05,550,PE,NFO-OPT,NFO
33140482,129455,TATACONSUM25JUL1100CE,"TATACONSUM",0,2025-07-31,1100,0.05,550,CE,NFO-OPT,NFO
33140738,129456,TATACONSUM25JUL1100PE,"TATACONSUM",0,2025-07-31,1100,0.05,550,PE,NFO-OPT,NFO
33137410,129443,TATACONSUM25JUL1060CE,"TATACONSUM",0,2025-07-31,1060,0.05,550,CE,NFO-OPT,NFO
33137666,129444,TATACONSUM25JUL1060PE,"TATACONSUM",0,2025-07-31,1060,0.05,550,PE,NFO-OPT,NFO
35171586,137389,TATACONSUM25JUL1110CE,"TATACONSUM",0,2025-07-31,1110,0.05,550,CE,NFO-OPT,NFO
35171842,137390,TATACONSUM25JUL1110PE,"TATACONSUM",0,2025-07-31,1110,0.05,550,PE,NFO-OPT,NFO
35170050,137383,TATACONSUM25JUL1050CE,"TATACONSUM",0,2025-07-31,1050,0.05,550,CE,NFO-OPT,NFO
35170306,137384,TATACONSUM25JUL1050PE,"TATACONSUM",0,2025-07-31,1050,0.05,550,PE,NFO-OPT,NFO
33140994,129457,TATACONSUM25JUL1120CE,"TATACONSUM",0,2025-07-31,1120,0.05,550,CE,NFO-OPT,NFO
33141250,129458,TATACONSUM25JUL1120PE,"TATACONSUM",0,2025-07-31,1120,0.05,550,PE,NFO-OPT,NFO
33136898,129441,TATACONSUM25JUL1040CE,"TATACONSUM",0,2025-07-31,1040,0.05,550,CE,NFO-OPT,NFO
33137154,129442,TATACONSUM25JUL1040PE,"TATACONSUM",0,2025-07-31,1040,0.05,550,PE,NFO-OPT,NFO
35172098,137391,TATACONSUM25JUL1130CE,"TATACONSUM",0,2025-07-31,1130,0.05,550,CE,NFO-OPT,NFO
35172354,137392,TATACONSUM25JUL1130PE,"TATACONSUM",0,2025-07-31,1130,0.05,550,PE,NFO-OPT,NFO
35169538,137381,TATACONSUM25JUL1030CE,"TATACONSUM",0,2025-07-31,1030,0.05,550,CE,NFO-OPT,NFO
35169794,137382,TATACONSUM25JUL1030PE,"TATACONSUM",0,2025-07-31,1030,0.05,550,PE,NFO-OPT,NFO
33148674,129487,TATACONSUM25JUL1140CE,"TATACONSUM",0,2025-07-31,1140,0.05,550,CE,NFO-OPT,NFO
33148930,129488,TATACONSUM25JUL1140PE,"TATACONSUM",0,2025-07-31,1140,0.05,550,PE,NFO-OPT,NFO
33135874,129437,TATACONSUM25JUL1020CE,"TATACONSUM",0,2025-07-31,1020,0.05,550,CE,NFO-OPT,NFO
33136130,129438,TATACONSUM25JUL1020PE,"TATACONSUM",0,2025-07-31,1020,0.05,550,PE,NFO-OPT,NFO
35172610,137393,TATACONSUM25JUL1150CE,"TATACONSUM",0,2025-07-31,1150,0.05,550,CE,NFO-OPT,NFO
35172866,137394,TATACONSUM25JUL1150PE,"TATACONSUM",0,2025-07-31,1150,0.05,550,PE,NFO-OPT,NFO
35169026,137379,TATACONSUM25JUL1010CE,"TATACONSUM",0,2025-07-31,1010,0.05,550,CE,NFO-OPT,NFO
35169282,137380,TATACONSUM25JUL1010PE,"TATACONSUM",0,2025-07-31,1010,0.05,550,PE,NFO-OPT,NFO
33149954,129492,TATACONSUM25JUL1160PE,"TATACONSUM",0,2025-07-31,1160,0.05,550,PE,NFO-OPT,NFO
33155586,129514,TATACONSUM25JUL1300CE,"TATACONSUM",0,2025-07-31,1300,0.05,550,CE,NFO-OPT,NFO
33155842,129515,TATACONSUM25JUL1300PE,"TATACONSUM",0,2025-07-31,1300,0.05,550,PE,NFO-OPT,NFO
33155074,129512,TATACONSUM25JUL1280CE,"TATACONSUM",0,2025-07-31,1280,0.05,550,CE,NFO-OPT,NFO
33155330,129513,TATACONSUM25JUL1280PE,"TATACONSUM",0,2025-07-31,1280,0.05,550,PE,NFO-OPT,NFO
33153794,129507,TATACONSUM25JUL1260CE,"TATACONSUM",0,2025-07-31,1260,0.05,550,CE,NFO-OPT,NFO
33154818,129511,TATACONSUM25JUL1260PE,"TATACONSUM",0,2025-07-31,1260,0.05,550,PE,NFO-OPT,NFO
35175170,137403,TATACONSUM25JUL1250CE,"TATACONSUM",0,2025-07-31,1250,0.05,550,CE,NFO-OPT,NFO
33153282,129505,TATACONSUM25JUL1240CE,"TATACONSUM",0,2025-07-31,1240,0.05,550,CE,NFO-OPT,NFO
33153538,129506,TATACONSUM25JUL1240PE,"TATACONSUM",0,2025-07-31,1240,0.05,550,PE,NFO-OPT,NFO
35174658,137401,TATACONSUM25JUL1230CE,"TATACONSUM",0,2025-07-31,1230,0.05,550,CE,NFO-OPT,NFO
35174914,137402,TATACONSUM25JUL1230PE,"TATACONSUM",0,2025-07-31,1230,0.05,550,PE,NFO-OPT,NFO
33152770,129503,TATACONSUM25JUL1220CE,"TATACONSUM",0,2025-07-31,1220,0.05,550,CE,NFO-OPT,NFO
33153026,129504,TATACONSUM25JUL1220PE,"TATACONSUM",0,2025-07-31,1220,0.05,550,PE,NFO-OPT,NFO
35174146,137399,TATACONSUM25JUL1210CE,"TATACONSUM",0,2025-07-31,1210,0.05,550,CE,NFO-OPT,NFO
35174402,137400,TATACONSUM25JUL1210PE,"TATACONSUM",0,2025-07-31,1210,0.05,550,PE,NFO-OPT,NFO
33152258,129501,TATACONSUM25JUL1200CE,"TATACONSUM",0,2025-07-31,1200,0.05,550,CE,NFO-OPT,NFO
33152514,129502,TATACONSUM25JUL1200PE,"TATACONSUM",0,2025-07-31,1200,0.05,550,PE,NFO-OPT,NFO
35173634,137397,TATACONSUM25JUL1190CE,"TATACONSUM",0,2025-07-31,1190,0.05,550,CE,NFO-OPT,NFO
35173890,137398,TATACONSUM25JUL1190PE,"TATACONSUM",0,2025-07-31,1190,0.05,550,PE,NFO-OPT,NFO
33151234,129497,TATACONSUM25JUL1180CE,"TATACONSUM",0,2025-07-31,1180,0.05,550,CE,NFO-OPT,NFO
33151490,129498,TATACONSUM25JUL1180PE,"TATACONSUM",0,2025-07-31,1180,0.05,550,PE,NFO-OPT,NFO
35173122,137395,TATACONSUM25JUL1170CE,"TATACONSUM",0,2025-07-31,1170,0.05,550,CE,NFO-OPT,NFO
35173378,137396,TATACONSUM25JUL1170PE,"TATACONSUM",0,2025-07-31,1170,0.05,550,PE,NFO-OPT,NFO
33149698,129491,TATACONSUM25JUL1160CE,"TATACONSUM",0,2025-07-31,1160,0.05,550,CE,NFO-OPT,NFO
33134850,129433,TATACONSUM25JUL1000CE,"TATACONSUM",0,2025-07-31,1000,0.05,550,CE,NFO-OPT,NFO
33135106,129434,TATACONSUM25JUL1000PE,"TATACONSUM",0,2025-07-31,1000,0.05,550,PE,NFO-OPT,NFO
35168514,137377,TATACONSUM25JUL990CE,"TATACONSUM",0,2025-07-31,990,0.05,550,CE,NFO-OPT,NFO
35168770,137378,TATACONSUM25JUL990PE,"TATACONSUM",0,2025-07-31,990,0.05,550,PE,NFO-OPT,NFO
33133826,129429,TATACONSUM25JUL980CE,"TATACONSUM",0,2025-07-31,980,0.05,550,CE,NFO-OPT,NFO
33134082,129430,TATACONSUM25JUL980PE,"TATACONSUM",0,2025-07-31,980,0.05,550,PE,NFO-OPT,NFO
35168002,137375,TATACONSUM25JUL970CE,"TATACONSUM",0,2025-07-31,970,0.05,550,CE,NFO-OPT,NFO
35168258,137376,TATACONSUM25JUL970PE,"TATACONSUM",0,2025-07-31,970,0.05,550,PE,NFO-OPT,NFO
33133314,129427,TATACONSUM25JUL960CE,"TATACONSUM",0,2025-07-31,960,0.05,550,CE,NFO-OPT,NFO
33133570,129428,TATACONSUM25JUL960PE,"TATACONSUM",0,2025-07-31,960,0.05,550,PE,NFO-OPT,NFO
33132802,129425,TATACONSUM25JUL940CE,"TATACONSUM",0,2025-07-31,940,0.05,550,CE,NFO-OPT,NFO
33133058,129426,TATACONSUM25JUL940PE,"TATACONSUM",0,2025-07-31,940,0.05,550,PE,NFO-OPT,NFO
33130754,129417,TATACONSUM25JUL920CE,"TATACONSUM",0,2025-07-31,920,0.05,550,CE,NFO-OPT,NFO
33131010,129418,TATACONSUM25JUL920PE,"TATACONSUM",0,2025-07-31,920,0.05,550,PE,NFO-OPT,NFO
35396098,138266,TATACONSUM25AUG1090CE,"TATACONSUM",0,2025-08-28,1090,0.05,550,CE,NFO-OPT,NFO
35396354,138267,TATACONSUM25AUG1090PE,"TATACONSUM",0,2025-08-28,1090,0.05,550,PE,NFO-OPT,NFO
35198722,137495,TATACONSUM25AUG1080CE,"TATACONSUM",0,2025-08-28,1080,0.05,550,CE,NFO-OPT,NFO
35198978,137496,TATACONSUM25AUG1080PE,"TATACONSUM",0,2025-08-28,1080,0.05,550,PE,NFO-OPT,NFO
35199234,137497,TATACONSUM25AUG1100CE,"TATACONSUM",0,2025-08-28,1100,0.05,550,CE,NFO-OPT,NFO
35199490,137498,TATACONSUM25AUG1100PE,"TATACONSUM",0,2025-08-28,1100,0.05,550,PE,NFO-OPT,NFO
35384066,138219,TATACONSUM25AUG1070CE,"TATACONSUM",0,2025-08-28,1070,0.05,550,CE,NFO-OPT,NFO
35395842,138265,TATACONSUM25AUG1070PE,"TATACONSUM",0,2025-08-28,1070,0.05,550,PE,NFO-OPT,NFO
35396610,138268,TATACONSUM25AUG1110CE,"TATACONSUM",0,2025-08-28,1110,0.05,550,CE,NFO-OPT,NFO
35396866,138269,TATACONSUM25AUG1110PE,"TATACONSUM",0,2025-08-28,1110,0.05,550,PE,NFO-OPT,NFO
35197954,137492,TATACONSUM25AUG1060CE,"TATACONSUM",0,2025-08-28,1060,0.05,550,CE,NFO-OPT,NFO
35198466,137494,TATACONSUM25AUG1060PE,"TATACONSUM",0,2025-08-28,1060,0.05,550,PE,NFO-OPT,NFO
35199746,137499,TATACONSUM25AUG1120CE,"TATACONSUM",0,2025-08-28,1120,0.05,550,CE,NFO-OPT,NFO
35200002,137500,TATACONSUM25AUG1120PE,"TATACONSUM",0,2025-08-28,1120,0.05,550,PE,NFO-OPT,NFO
35383554,138217,TATACONSUM25AUG1050CE,"TATACONSUM",0,2025-08-28,1050,0.05,550,CE,NFO-OPT,NFO
35383810,138218,TATACONSUM25AUG1050PE,"TATACONSUM",0,2025-08-28,1050,0.05,550,PE,NFO-OPT,NFO
35397122,138270,TATACONSUM25AUG1130CE,"TATACONSUM",0,2025-08-28,1130,0.05,550,CE,NFO-OPT,NFO
35397378,138271,TATACONSUM25AUG1130PE,"TATACONSUM",0,2025-08-28,1130,0.05,550,PE,NFO-OPT,NFO
35197442,137490,TATACONSUM25AUG1040CE,"TATACONSUM",0,2025-08-28,1040,0.05,550,CE,NFO-OPT,NFO
35197698,137491,TATACONSUM25AUG1040PE,"TATACONSUM",0,2025-08-28,1040,0.05,550,PE,NFO-OPT,NFO
35200258,137501,TATACONSUM25AUG1140CE,"TATACONSUM",0,2025-08-28,1140,0.05,550,CE,NFO-OPT,NFO
35200514,137502,TATACONSUM25AUG1140PE,"TATACONSUM",0,2025-08-28,1140,0.05,550,PE,NFO-OPT,NFO
35383042,138215,TATACONSUM25AUG1030CE,"TATACONSUM",0,2025-08-28,1030,0.05,550,CE,NFO-OPT,NFO
35383298,138216,TATACONSUM25AUG1030PE,"TATACONSUM",0,2025-08-28,1030,0.05,550,PE,NFO-OPT,NFO
35397634,138272,TATACONSUM25AUG1150CE,"TATACONSUM",0,2025-08-28,1150,0.05,550,CE,NFO-OPT,NFO
35397890,138273,TATACONSUM25AUG1150PE,"TATACONSUM",0,2025-08-28,1150,0.05,550,PE,NFO-OPT,NFO
35195650,137483,TATACONSUM25AUG1020CE,"TATACONSUM",0,2025-08-28,1020,0.05,550,CE,NFO-OPT,NFO
35197186,137489,TATACONSUM25AUG1020PE,"TATACONSUM",0,2025-08-28,1020,0.05,550,PE,NFO-OPT,NFO
35200770,137503,TATACONSUM25AUG1160CE,"TATACONSUM",0,2025-08-28,1160,0.05,550,CE,NFO-OPT,NFO
35201026,137504,TATACONSUM25AUG1160PE,"TATACONSUM",0,2025-08-28,1160,0.05,550,PE,NFO-OPT,NFO
35398402,138275,TATACONSUM25AUG1170PE,"TATACONSUM",0,2025-08-28,1170,0.05,550,PE,NFO-OPT,NFO
35203842,137515,TATACONSUM25AUG1280CE,"TATACONSUM",0,2025-08-28,1280,0.05,550,CE,NFO-OPT,NFO
35204098,137516,TATACONSUM25AUG1280PE,"TATACONSUM",0,2025-08-28,1280,0.05,550,PE,NFO-OPT,NFO
35203330,137513,TATACONSUM25AUG1260CE,"TATACONSUM",0,2025-08-28,1260,0.05,550,CE,NFO-OPT,NFO
35203586,137514,TATACONSUM25AUG1260PE,"TATACONSUM",0,2025-08-28,1260,0.05,550,PE,NFO-OPT,NFO
35202818,137511,TATACONSUM25AUG1240CE,"TATACONSUM",0,2025-08-28,1240,0.05,550,CE,NFO-OPT,NFO
35203074,137512,TATACONSUM25AUG1240PE,"TATACONSUM",0,2025-08-28,1240,0.05,550,PE,NFO-OPT,NFO
35430402,138400,TATACONSUM25AUG1230CE,"TATACONSUM",0,2025-08-28,1230,0.05,550,CE,NFO-OPT,NFO
35430658,138401,TATACONSUM25AUG1230PE,"TATACONSUM",0,2025-08-28,1230,0.05,550,PE,NFO-OPT,NFO
35202306,137509,TATACONSUM25AUG1220CE,"TATACONSUM",0,2025-08-28,1220,0.05,550,CE,NFO-OPT,NFO
35202562,137510,TATACONSUM25AUG1220PE,"TATACONSUM",0,2025-08-28,1220,0.05,550,PE,NFO-OPT,NFO
35404802,138300,TATACONSUM25AUG1210CE,"TATACONSUM",0,2025-08-28,1210,0.05,550,CE,NFO-OPT,NFO
35405058,138301,TATACONSUM25AUG1210PE,"TATACONSUM",0,2025-08-28,1210,0.05,550,PE,NFO-OPT,NFO
35201794,137507,TATACONSUM25AUG1200CE,"TATACONSUM",0,2025-08-28,1200,0.05,550,CE,NFO-OPT,NFO
35202050,137508,TATACONSUM25AUG1200PE,"TATACONSUM",0,2025-08-28,1200,0.05,550,PE,NFO-OPT,NFO
35398658,138276,TATACONSUM25AUG1190CE,"TATACONSUM",0,2025-08-28,1190,0.05,550,CE,NFO-OPT,NFO
35398914,138277,TATACONSUM25AUG1190PE,"TATACONSUM",0,2025-08-28,1190,0.05,550,PE,NFO-OPT,NFO
35201282,137505,TATACONSUM25AUG1180CE,"TATACONSUM",0,2025-08-28,1180,0.05,550,CE,NFO-OPT,NFO
35201538,137506,TATACONSUM25AUG1180PE,"TATACONSUM",0,2025-08-28,1180,0.05,550,PE,NFO-OPT,NFO
35398146,138274,TATACONSUM25AUG1170CE,"TATACONSUM",0,2025-08-28,1170,0.05,550,CE,NFO-OPT,NFO
35382530,138213,TATACONSUM25AUG1010CE,"TATACONSUM",0,2025-08-28,1010,0.05,550,CE,NFO-OPT,NFO
35382786,138214,TATACONSUM25AUG1010PE,"TATACONSUM",0,2025-08-28,1010,0.05,550,PE,NFO-OPT,NFO
35195138,137481,TATACONSUM25AUG1000CE,"TATACONSUM",0,2025-08-28,1000,0.05,550,CE,NFO-OPT,NFO
35195394,137482,TATACONSUM25AUG1000PE,"TATACONSUM",0,2025-08-28,1000,0.05,550,PE,NFO-OPT,NFO
35381762,138210,TATACONSUM25AUG990CE,"TATACONSUM",0,2025-08-28,990,0.05,550,CE,NFO-OPT,NFO
35382274,138212,TATACONSUM25AUG990PE,"TATACONSUM",0,2025-08-28,990,0.05,550,PE,NFO-OPT,NFO
35194626,137479,TATACONSUM25AUG980CE,"TATACONSUM",0,2025-08-28,980,0.05,550,CE,NFO-OPT,NFO
35194882,137480,TATACONSUM25AUG980PE,"TATACONSUM",0,2025-08-28,980,0.05,550,PE,NFO-OPT,NFO
35381250,138208,TATACONSUM25AUG970CE,"TATACONSUM",0,2025-08-28,970,0.05,550,CE,NFO-OPT,NFO
35381506,138209,TATACONSUM25AUG970PE,"TATACONSUM",0,2025-08-28,970,0.05,550,PE,NFO-OPT,NFO
35194114,137477,TATACONSUM25AUG960CE,"TATACONSUM",0,2025-08-28,960,0.05,550,CE,NFO-OPT,NFO
35194370,137478,TATACONSUM25AUG960PE,"TATACONSUM",0,2025-08-28,960,0.05,550,PE,NFO-OPT,NFO
35193602,137475,TATACONSUM25AUG940CE,"TATACONSUM",0,2025-08-28,940,0.05,550,CE,NFO-OPT,NFO
35193858,137476,TATACONSUM25AUG940PE,"TATACONSUM",0,2025-08-28,940,0.05,550,PE,NFO-OPT,NFO
35193090,137473,TATACONSUM25AUG920CE,"TATACONSUM",0,2025-08-28,920,0.05,550,CE,NFO-OPT,NFO
35193346,137474,TATACONSUM25AUG920PE,"TATACONSUM",0,2025-08-28,920,0.05,550,PE,NFO-OPT,NFO
35491330,138638,TATACONSUM25SEP1100CE,"TATACONSUM",0,2025-09-30,1100,0.05,550,CE,NFO-OPT,NFO
35491586,138639,TATACONSUM25SEP1100PE,"TATACONSUM",0,2025-09-30,1100,0.05,550,PE,NFO-OPT,NFO
35490818,138636,TATACONSUM25SEP1080CE,"TATACONSUM",0,2025-09-30,1080,0.05,550,CE,NFO-OPT,NFO
35491074,138637,TATACONSUM25SEP1080PE,"TATACONSUM",0,2025-09-30,1080,0.05,550,PE,NFO-OPT,NFO
35491842,138640,TATACONSUM25SEP1120CE,"TATACONSUM",0,2025-09-30,1120,0.05,550,CE,NFO-OPT,NFO
35492098,138641,TATACONSUM25SEP1120PE,"TATACONSUM",0,2025-09-30,1120,0.05,550,PE,NFO-OPT,NFO
35490306,138634,TATACONSUM25SEP1060CE,"TATACONSUM",0,2025-09-30,1060,0.05,550,CE,NFO-OPT,NFO
35490562,138635,TATACONSUM25SEP1060PE,"TATACONSUM",0,2025-09-30,1060,0.05,550,PE,NFO-OPT,NFO
35492354,138642,TATACONSUM25SEP1140CE,"TATACONSUM",0,2025-09-30,1140,0.05,550,CE,NFO-OPT,NFO
35494658,138651,TATACONSUM25SEP1140PE,"TATACONSUM",0,2025-09-30,1140,0.05,550,PE,NFO-OPT,NFO
35489794,138632,TATACONSUM25SEP1040CE,"TATACONSUM",0,2025-09-30,1040,0.05,550,CE,NFO-OPT,NFO
35490050,138633,TATACONSUM25SEP1040PE,"TATACONSUM",0,2025-09-30,1040,0.05,550,PE,NFO-OPT,NFO
35494914,138652,TATACONSUM25SEP1160CE,"TATACONSUM",0,2025-09-30,1160,0.05,550,CE,NFO-OPT,NFO
35495170,138653,TATACONSUM25SEP1160PE,"TATACONSUM",0,2025-09-30,1160,0.05,550,PE,NFO-OPT,NFO
35486978,138621,TATACONSUM25SEP1020CE,"TATACONSUM",0,2025-09-30,1020,0.05,550,CE,NFO-OPT,NFO
35489538,138631,TATACONSUM25SEP1020PE,"TATACONSUM",0,2025-09-30,1020,0.05,550,PE,NFO-OPT,NFO
35495426,138654,TATACONSUM25SEP1180CE,"TATACONSUM",0,2025-09-30,1180,0.05,550,CE,NFO-OPT,NFO
35495682,138655,TATACONSUM25SEP1180PE,"TATACONSUM",0,2025-09-30,1180,0.05,550,PE,NFO-OPT,NFO
35486466,138619,TATACONSUM25SEP1000CE,"TATACONSUM",0,2025-09-30,1000,0.05,550,CE,NFO-OPT,NFO
35486722,138620,TATACONSUM25SEP1000PE,"TATACONSUM",0,2025-09-30,1000,0.05,550,PE,NFO-OPT,NFO
35495938,138656,TATACONSUM25SEP1200CE,"TATACONSUM",0,2025-09-30,1200,0.05,550,CE,NFO-OPT,NFO
35499266,138669,TATACONSUM25SEP1200PE,"TATACONSUM",0,2025-09-30,1200,0.05,550,PE,NFO-OPT,NFO
35485954,138617,TATACONSUM25SEP980CE,"TATACONSUM",0,2025-09-30,980,0.05,550,CE,NFO-OPT,NFO
35486210,138618,TATACONSUM25SEP980PE,"TATACONSUM",0,2025-09-30,980,0.05,550,PE,NFO-OPT,NFO
35499522,138670,TATACONSUM25SEP1220CE,"TATACONSUM",0,2025-09-30,1220,0.05,550,CE,NFO-OPT,NFO
35499778,138671,TATACONSUM25SEP1220PE,"TATACONSUM",0,2025-09-30,1220,0.05,550,PE,NFO-OPT,NFO
35485442,138615,TATACONSUM25SEP960CE,"TATACONSUM",0,2025-09-30,960,0.05,550,CE,NFO-OPT,NFO
35485698,138616,TATACONSUM25SEP960PE,"TATACONSUM",0,2025-09-30,960,0.05,550,PE,NFO-OPT,NFO
35500034,138672,TATACONSUM25SEP1240CE,"TATACONSUM",0,2025-09-30,1240,0.05,550,CE,NFO-OPT,NFO
35500290,138673,TATACONSUM25SEP1240PE,"TATACONSUM",0,2025-09-30,1240,0.05,550,PE,NFO-OPT,NFO
35525122,138770,TATACONSUM25SEP1280PE,"TATACONSUM",0,2025-09-30,1280,0.05,550,PE,NFO-OPT,NFO
35524866,138769,TATACONSUM25SEP1280CE,"TATACONSUM",0,2025-09-30,1280,0.05,550,CE,NFO-OPT,NFO
35484418,138611,TATACONSUM25SEP920CE,"TATACONSUM",0,2025-09-30,920,0.05,550,CE,NFO-OPT,NFO
35484674,138612,TATACONSUM25SEP920PE,"TATACONSUM",0,2025-09-30,920,0.05,550,PE,NFO-OPT,NFO
35217154,137567,TATAELXSI25JUL6050CE,"TATAELXSI",0,2025-07-31,6050,0.05,100,CE,NFO-OPT,NFO
35217410,137568,TATAELXSI25JUL6050PE,"TATAELXSI",0,2025-07-31,6050,0.05,100,PE,NFO-OPT,NFO
33260290,129923,TATAELXSI25JUL6100CE,"TATAELXSI",0,2025-07-31,6100,0.05,100,CE,NFO-OPT,NFO
33260546,129924,TATAELXSI25JUL6100PE,"TATAELXSI",0,2025-07-31,6100,0.05,100,PE,NFO-OPT,NFO
33259778,129921,TATAELXSI25JUL6000CE,"TATAELXSI",0,2025-07-31,6000,0.05,100,CE,NFO-OPT,NFO
33260034,129922,TATAELXSI25JUL6000PE,"TATAELXSI",0,2025-07-31,6000,0.05,100,PE,NFO-OPT,NFO
35217666,137569,TATAELXSI25JUL6150CE,"TATAELXSI",0,2025-07-31,6150,0.05,100,CE,NFO-OPT,NFO
35217922,137570,TATAELXSI25JUL6150PE,"TATAELXSI",0,2025-07-31,6150,0.05,100,PE,NFO-OPT,NFO
35216642,137565,TATAELXSI25JUL5950CE,"TATAELXSI",0,2025-07-31,5950,0.05,100,CE,NFO-OPT,NFO
35216898,137566,TATAELXSI25JUL5950PE,"TATAELXSI",0,2025-07-31,5950,0.05,100,PE,NFO-OPT,NFO
33260802,129925,TATAELXSI25JUL6200CE,"TATAELXSI",0,2025-07-31,6200,0.05,100,CE,NFO-OPT,NFO
33263618,129936,TATAELXSI25JUL6200PE,"TATAELXSI",0,2025-07-31,6200,0.05,100,PE,NFO-OPT,NFO
33259266,129919,TATAELXSI25JUL5900CE,"TATAELXSI",0,2025-07-31,5900,0.05,100,CE,NFO-OPT,NFO
33259522,129920,TATAELXSI25JUL5900PE,"TATAELXSI",0,2025-07-31,5900,0.05,100,PE,NFO-OPT,NFO
35218178,137571,TATAELXSI25JUL6250CE,"TATAELXSI",0,2025-07-31,6250,0.05,100,CE,NFO-OPT,NFO
35218434,137572,TATAELXSI25JUL6250PE,"TATAELXSI",0,2025-07-31,6250,0.05,100,PE,NFO-OPT,NFO
33263874,129937,TATAELXSI25JUL6300CE,"TATAELXSI",0,2025-07-31,6300,0.05,100,CE,NFO-OPT,NFO
33264130,129938,TATAELXSI25JUL6300PE,"TATAELXSI",0,2025-07-31,6300,0.05,100,PE,NFO-OPT,NFO
33258754,129917,TATAELXSI25JUL5800CE,"TATAELXSI",0,2025-07-31,5800,0.05,100,CE,NFO-OPT,NFO
33259010,129918,TATAELXSI25JUL5800PE,"TATAELXSI",0,2025-07-31,5800,0.05,100,PE,NFO-OPT,NFO
35218690,137573,TATAELXSI25JUL6350CE,"TATAELXSI",0,2025-07-31,6350,0.05,100,CE,NFO-OPT,NFO
35218946,137574,TATAELXSI25JUL6350PE,"TATAELXSI",0,2025-07-31,6350,0.05,100,PE,NFO-OPT,NFO
33264386,129939,TATAELXSI25JUL6400CE,"TATAELXSI",0,2025-07-31,6400,0.05,100,CE,NFO-OPT,NFO
33264642,129940,TATAELXSI25JUL6400PE,"TATAELXSI",0,2025-07-31,6400,0.05,100,PE,NFO-OPT,NFO
33252866,129894,TATAELXSI25JUL5700CE,"TATAELXSI",0,2025-07-31,5700,0.05,100,CE,NFO-OPT,NFO
33258498,129916,TATAELXSI25JUL5700PE,"TATAELXSI",0,2025-07-31,5700,0.05,100,PE,NFO-OPT,NFO
35219458,137576,TATAELXSI25JUL6450PE,"TATAELXSI",0,2025-07-31,6450,0.05,100,PE,NFO-OPT,NFO
35215362,137560,TATAELXSI25JUL5650PE,"TATAELXSI",0,2025-07-31,5650,0.05,100,PE,NFO-OPT,NFO
33252354,129892,TATAELXSI25JUL5600CE,"TATAELXSI",0,2025-07-31,5600,0.05,100,CE,NFO-OPT,NFO
33252610,129893,TATAELXSI25JUL5600PE,"TATAELXSI",0,2025-07-31,5600,0.05,100,PE,NFO-OPT,NFO
33236994,129832,TATAELXSI25JUL5500CE,"TATAELXSI",0,2025-07-31,5500,0.05,100,CE,NFO-OPT,NFO
